Name,Organization,CriticType,State,ReviewText,CriticScore,AudienceScore,DateOfReview
UNKNOWN,N/A,Audience,,"This adaptation is not 1:1 with the books, and simplifies the more technical/scientific concepts that make the source material so special. However, it still manages to hit all the same narrative beats, and the expanded cast of characters help make the story more approachable for a wider audience. It's a pretty impressive compromise that mostly works. If you are into stories about alien contact and don't care about the deviations from the books, this is honestly a great watch.",,4.0,2024-03-22
UNKNOWN,N/A,Audience,,"A clumsy and arrogantly self-righteous adaptation of the original novel. It's an example of how the Three Body people will adapt works of the Earthlings. If directors really want to go all Westernized to suit Western audience tastes suggest changing the setting of the Cultural Revolution to the Western world under McCarthyism, Oppenheimer's suicidal daughter might want aliens too.",,0.5,2024-03-22
UNKNOWN,N/A,Audience,,The 'Oxford 5' isn't in the books but it was a good narrative choice. It's hard to show the thoughts of one character in a similar way to what the books did,,5.0,2024-03-22
UNKNOWN,N/A,Audience,,"The season 1 follows closely the first book of the trilogy and some from later books while making adaptations. These adaptations work well, even if they aren't perfect. I anticipate the next season",,5.0,2024-03-22
Valentina Morillo,El Español (Spain),Critic,Fresh,"The existential crisis explored in the series, and the possible human responses to it, feel more relevant than ever after living through a global pandemic. It's terrifying. And very good TV.",,,2024-03-22
Victor C,N/A,Audience,,"Es una perfecta serie creada a base la trilogia de los libros, nos ahorran mucho tiempo y listos para la carne que deberia venir en la 2da season",,5.0,2024-03-22
Weihan Z,N/A,Audience,,把叶文洁拍成恐怖分子，游戏中的画面也没有令人感到惊喜，总之这是一次很失败的改编。,,0.5,2024-03-22
Will Z,N/A,Audience,,"Overall an exciting and thought provoking adaptation of the books. Some of the changes definitely took time to get used to, but I at least understand the logic behind them. Considering the 1st book (and the 3rd book stuff they moved up) is mostly setup, I have faith that season 2 will be even better if the series is renewed.",,5.0,2024-03-22
Willie C,N/A,Audience,,"Here's a hot take from someone who liked the books but didn't love them: this is better than the books. It's way more cohesive storytelling, though the first four episodes are rocky. It hits its stride in the later episodes. If all these book obsessed people could chill out for two seconds and realize that television is simply different storytelling than books, they could embrace and enjoy what is ultimately a pretty good, light sci-fi series that shows a lot of potential. I have hope that the showrunners will handle the future of the series better than Cixin Liu did on his own (especially with the third book).",,4.5,2024-03-22
Yuji I,N/A,Audience,,Mind-blowing. Can't wait for the next seasons.,,5.0,2024-03-22
Zachary R,N/A,Audience,,I loved it. I especially loved the heart they brought to the story. Very excited to see what comes next.,,5.0,2024-03-22
Zane L,N/A,Audience,,"This is a production crafted by a team passionate about and deeply familiar with the source material. I particularly enjoyed the storylines and Easter eggs set up for each character, successfully establishing the characteristics of every key figure: Saul’s insight, Will’s romanticism, Shi’s pragmatism, Raj’s decisiveness, JinCheng’s humanity, and Thomas Wade’s brutality. I believe this series has great potential and eagerly await the second season. 这是一部由热爱和熟读了原著的团队制作的作品。我很喜欢故事中为每一个角色设定的剧情和彩蛋，它们成功确立了每个重要角色的特点。罗辑的洞察力，云天明的浪漫，大史的实际，章北海的执行力，程心的人性以及维德的兽性。我认为这部剧很有潜力，期待第二部。",,5.0,2024-03-22
c u,N/A,Audience,,I binge watched the entire season in one day. Any TV that does that gets five stars.,,5.0,2024-03-22
jingli l,N/A,Audience,,"It is not as good as the books, naturally. It is good enough for a TV adaption. Under the sci-fi skin, the book is really just about the beginning. So, when you are a kid, you want to be the hero beating bad guys trying to destroying the world. When you grew up. you look for a button to destroy the world, and fascinate to press it. This book gave you a reason to believe in that joke. As a book reader, I felt enormously satisfied that the Earth ends up destroyed. As a TV viewer, the depiction of the cause/origin of everything along earns this show pass rate. BTW, the cause/origin of everything, the slaughter party that killed couple of dozens of millions and pleased Chairman Mao immensely in China in late 1960s, everyone took it as historic background. It was. It just so happens that it came back a few years ago. As a matter of fact, it happens to be the reality for the time being.",,3.5,2024-03-22
kevin h,N/A,Audience,,"Good production value, intriguing story. Hope it gets a renewal!",,5.0,2024-03-22
neko n,N/A,Audience,,Short and rushed...Nothing really happened in few last episodes. All episodes were the same. No real character development and story is the same true all season..we need to prepare and that was all.,,3.0,2024-03-22
yeet m,N/A,Audience,,"Fantastic cinema. Yes, it is exposition heavy but so is the first book of the trilogy. The next season is going to blow people's minds.",,5.0,2024-03-22
yicheng x,N/A,Audience,,"Not only Ye has become pure evil, all characters become flattened and lose their charm. It is undeniable that it lowers the threshold for understanding, but it loses the connotation of the original. The screenwriter doesn't seem to know how to build characters without relying on sex and drugs,",,0.5,2024-03-22
伟 王,N/A,Audience,,"If you think the drama is good after watching it, then I want to tell you that its English novel is even more impressive. If you have read its English novel, then I want to tell you that its original Chinese version is even more astonishing.",,2.5,2024-03-22
/ Mysterie \,N/A,Audience,,"Great adaptation, the changes are really cool, I'd love to see a season 2",,5.0,2024-03-23
Agon C,N/A,Audience,,It’s been a while since I’ve been excited to see a series. Binged it. Worth it.,,5.0,2024-03-23
Alex A,N/A,Audience,,"It took a while to get going and for those who haven't read the book it may be difficult to understand at first, but ended on such a cliffhanger and leaving us wanting more/",,5.0,2024-03-23
Bingewatcher Fanatic H,N/A,Audience,,Best adaptation of the book series hoping to see an Season 2!,,4.0,2024-03-23
Cidiclei S,N/A,Audience,,"A série mantém um ritmo de suspense muito bem construído, que te prende até o fim.",,5.0,2024-03-23
Clark K,N/A,Audience,,"I get the rationale behind trimming down and merging characters to cut costs and ease the audience’s memory burden. However, for a grand sci-fi epic like this, the limited cast does undermine the story’s epic scale and turns many thoughtful and classic plot points into contrived coincidences. The breakneck narrative pace also dilutes character depth. It feels like I’m being dragged through a series of famous set pieces, but they all seem less impactful due to the lack of sufficient build-up. Both the heroes and villains come across as quite caricatured. While the characters are touted to have diverse cultural backgrounds and personality differences, they all belongs to a little group, making it hard to feel how their different cultural backgrounds truly affect them. For a sci-fi work of this size and historical length, we need more characters, not a superhero story where just a handful of people(and they all know each other, not fighting seperately!) hold the fate of the entire Earth from start to finish.",,2.5,2024-03-23
Clint M,N/A,Audience,,"I've always enjoyed hard sci-fi, so this is right in my wheel house. I like the decision to cast for the character and not looking for a star to bring in the audience, for me it makes the story feel more realistic. The acting, dialog and story are all top notch and I look forward to more!",,5.0,2024-03-23
Craig B,N/A,Audience,,"Excellent and thought provoking and while the Chinese version was good, it dragged out, far too long certain story lines and the acting was sub par at times. This version is much better on many levels, though they're both good.",,5.0,2024-03-23
Dawid C,N/A,Audience,,Boring as hell. I spent more time on the phone than watching this series.,,2.0,2024-03-23
Eddie Harrison,film-authority.com,Critic,Fresh,"...the strength and weakness is that these sci-fi concepts come from Chinese culture; that makes them different to the ones we’re bored rigid with, but original or not, they still have to be sold to us… intellectual engagement is slow out of the gate...",3/5,,2024-03-23
Edgar Mauricio M,N/A,Audience,,"It was a good beginning for this scifi tv show based on a saga, there are episodes that are slow in the narrative but in general it looks great . For many people its a new and different story especially right now that hollywood its only making remakes or continuing a franchise that was popular back.",,4.5,2024-03-23
Eduard C,N/A,Audience,,Loved it! I hope they make more seasons! I read the books and when I heard they were making a tvshow i got very excited! After watching the first season im happy they did! Can’t wait for the second season and hopefully for third season as well,,5.0,2024-03-23
Evie S,N/A,Audience,,Amazing! One of the best sci fi things I have seen. For the love of god renew this show,,5.0,2024-03-23
Fausto C,N/A,Audience,,"The story is so much better than the vast majority of what is out there. Just my two cents, but I never listen to critics regarding science fiction, because few seem to have an appreciation for it.",,5.0,2024-03-23
Fox H,N/A,Audience,,One of the best sci-fi series and I have seen the Chinese one too and still can't wait for season 2,,4.5,2024-03-23
Hassan A,N/A,Audience,,"Very good show. Haven't read source material so not sure how it compares. But if you know nothing of the book, this is a pretty good sci-fi show with interesting new ideas.",,4.5,2024-03-23
Hunt G,N/A,Audience,,"Was fantastic, much tighter than the Chinese version and handled the material better. Episode 5 was the best and a heartbreaking but satisfying finale, looking forward to season 2.",,4.5,2024-03-23
J K,N/A,Audience,,No likable characters. Just a bunch of boring scientists thinking they are better then everyone one.,,1.5,2024-03-23
JC Z,N/A,Audience,,"I wanted to give the show some support given how difficult it is to adapt a masterpiece of a book series. I really want a second season to happen, and see how the creators can take it to the next level. It has its jawdrop moments, it has its tearful moments. Yes it has taken on some liberties on how to adapt the original materials, but I think they did it well enough such that it can be more accessible to a greater audience, while remaining loyal to the ideas of the series",,5.0,2024-03-23
Jaideep S,N/A,Audience,,So good! Totally hooked!!,,5.0,2024-03-23
James E,N/A,Audience,,"Faithful in broad strokes to the books, but as a fan of the books I don't think some of the changes made the story better. Breaking the nano-physicist Wang Miao into a composite of five characters felt strange and just like a desire to westernize the story, and having some of the storylines in both the first and second books occurring within the first season made the story that I had read feel rushed. Otherwise well directed and acted, and an entertaining show so 4/5",,4.0,2024-03-23
James W,N/A,Audience,,"A solid adaptation of a very complex book series, not afraid to dumb down its big ideas and building towards the sheer terror of the dark forest. I really hope it gets picked up for the second series as it’s laid out the ground work very well for adapting the full trilogy.",,5.0,2024-03-23
Jamie W,N/A,Audience,,"While I didn't love it, I didn't hate it. Not sure where all the 5 star reviews are coming from - are they being paid for? It's just not very exciting. It's got some great ideas, but not the storytelling to compel you into getting excited. It's a shame as it could be incredible. The ending of the season was appalling - I had to check several times there were only 8 episodes - why the terrible ending, did they run out of money???? :-P",,3.0,2024-03-23
Jasper E,N/A,Audience,,A concise masterpiece tackling great source material.,,5.0,2024-03-23
Jeremiah N,N/A,Audience,,Fantastic reimagining from a western perspective.,,5.0,2024-03-23
John T,N/A,Audience,,I'm a fan of sci-fi and enjoyed this enough to binge it over two days. Will be disappointed if there isn't a Season 2.,,5.0,2024-03-23
Jonathan G,N/A,Audience,,"While it wasn't perfect, 3 Body Problem does an incredible job adapting what should be an unadaptable high-concept sci-fi story. I thought most of the changes made from the book really make the show more accessible, without losing the concepts and weight of the hardcore sci-fi book.",,4.5,2024-03-23
Joshua H,N/A,Audience,,I heard the producers are leaving to work on something else and now it's just the 2 body problem. What a shame,,1.0,2024-03-23
K J,N/A,Audience,,"It wasn't perfect, but it was good enough to binge in two days.",,4.5,2024-03-23
Libby L,N/A,Audience,,"Literature should be bigger than politically correct. The series is honestly didn't respect the original books, but this is what is called"" adaptation"" , and Can't believe the main lead is divided into different figures. Did the actors or actress or director actually read the book or feel the devastated feeling inside the figure? If this series is nothing related to any nature of Chinese or American culture, at least follow the nature of Humanity. The books and this author's books should not be a toy of the speculative capital. By the way, books really good.",,0.5,2024-03-23
Marco S,N/A,Audience,,A great adaptation of good books,,5.0,2024-03-23
Mark P,N/A,Audience,,I was very nervous about this adaptation after the fiasco these show runners brought us with the last few episodes of Game of Thrones. I have to say I’m pleasantly surprised. Their adaptation isn’t necessarily groundbreaking but it’s true to the books and does a great job bringing the best/worst moments of the books to life. The relationships are heartfelt with great performances from everyone. It does feel a little flat at times but then again so did the books. Knowing what’s coming in the books I hope we get to see this show go all the way to the end.,,5.0,2024-03-23
Mark S,N/A,Audience,,"Don't let the tropes in the first few episodes put you off. If you even have a passing interest with science fiction, this is a must watch.",,4.5,2024-03-23
Max s,N/A,Audience,,"Starts well, and then falls apart. Good visuals, the first 2-3 episodes are nice. Unfortunately, it lacks the depth of the original work and soon becomes cliche. If Gonzales is a good actress, I am Steve McQueen",,3.0,2024-03-23
Nickolas B,N/A,Audience,,Girl Bosses.Girl Bosses.Girl Bosses.Girl Bosses. A lot of girl bosses. None of the female characters are likable. But aside from that the story seems intriguing and well written.,,3.0,2024-03-23
Nunya b,N/A,Audience,,"Loved it, really hope there is a season 2.",,5.0,2024-03-23
Pascal L,N/A,Audience,,"Great adaptation albeit probably a bit confusing for non readers. The most iconic characters are very well represented and aggregates have been made for some secondary ones that make a lot of sense with the pacing. Some storylines have been left for dead in the first season, very curious to see what they'll do with the rest of the story!",,5.0,2024-03-23
Peter E,N/A,Audience,,Great adaptation of the books. Really hoping they can finish the story - it only gets better!,,5.0,2024-03-23
Ray V,N/A,Audience,,Seems like it could have been much better. Great concept but the characters were all unlikable and the story drug on. I've heard the books were good but this show was not that good.,,2.5,2024-03-23
Roxanne B,N/A,Audience,,At its best when none of the English speaking characters are in a scene,,2.0,2024-03-23
STALIN J,N/A,Audience,,It's almost as painful as the Chinese changing Shakespeare's plays,,0.5,2024-03-23
Sai H,N/A,Audience,,"Loved the slow burn narration! It picks up after episode 1 and crescendos at episode 5. The creators have taken too much cinematic liberty at a few points, but it's quickly replaced by the brilliance of ideas.",,4.5,2024-03-23
Scott M,N/A,Audience,,Ambitious and engrossing. I'm ready for season 2.,,5.0,2024-03-23
Shaokong K,N/A,Audience,,I think it is very good show. Hope to see the next 2 seasons.,,5.0,2024-03-23
Shona N,N/A,Audience,,I have read Cixin Liu’s trilogy “The Remembrance of Earth’s” past twice in the past half decade. I greatly anticipated this show coming out also with some trepidation. The concepts are somewhat complex and the storyline spans centuries. I am happily surprised with how well the show sticks to the storyline and realizes my imagination on screen. The dehydration and dehydration of people is very well designed. Also how they explained Ye’s discovery of using the sun as an antennae to amplify radio waves is incredibly similar to how I visualized it from the book’s depiction. I was very pleased to read that the character changes the producers chose to make were first approved by the author. Fingers crossed for a second and third season to fully complete this epic saga and one of my favorite science fiction series of all time!,,5.0,2024-03-23
Snow J,N/A,Audience,,Very nice. It suits my taste.The story line is consistent. Have a good imagination. The storyline and special effects are satisfactory. Looking forward to Season 2. 希望奈飞尽快出第二季。迫不及待要看三体人了。 果然脑洞大开。,,5.0,2024-03-23
Ted H,N/A,Audience,,Never read trilogy. This definitely piques my curiosity. This story hits home,,5.0,2024-03-23
Thai P,N/A,Audience,,"The casting is not great, the dialogue is not great...the plot is interesting at first and then just falls apart with so many loopholes by episode 5 or 6. The British character seemingly is the most powerful man in the world just doesn't make any sense and physicists that don't feel very realistic. Don't bother unless you are EXTREMELY bored.",,2.0,2024-03-23
Trish W,N/A,Audience,,I was actually really intrigued! I’ve seen a number of bad reviews but I really enjoyed the show and watched it all within a 48 hour period. Having never read the book or seen the movie I had zero expectations and it definitely kept my interest - I now am curious to see where they go from here if they do a season 2 (fingers crossed they do because there are so many unfinished story lines),,4.5,2024-03-23
UNKNOWN,N/A,Audience,,Excellent story and special effects.,,5.0,2024-03-23
UNKNOWN,N/A,Audience,,"As a fan of the books I think this is a fantastic adaptation. Yes changes are made, but the core of what makes the books great (sci-fi concepts, interesting ideas) are well translated. For people unfamiliar with the source material the beginning may seem a little slow, but the payoffs are great so stick with it. Please give us more seasons Netflix!!!!",,5.0,2024-03-23
UNKNOWN,N/A,Audience,,Impressive adaptation of a modern Sci-Fi masterpiece.,,4.0,2024-03-23
UNKNOWN,N/A,Audience,,"Read the book or watch the free Chinese adaptation on YouTube. The ""Hollywood"" version neither cares about the source material nor the science and history that make this story great.",,2.0,2024-03-23
UNKNOWN,N/A,Audience,,"The show was well written, well acted, and well directed. The cinematography was interesting too. The pacing starts out a bit slower to ground you in the world but then it picks up by episode two and the exposition was presented in a way that doesn't feel heavy handed. It's always nice to see a show that breaks free from the redundant format of it's genre and do something a bit different. It has the elements of a historical drama, and it also has the elements of a crime thriller, but it's still firmly based within the sci-fi genre. This show is made for those who enjoy intellectual themes within their sci-fi. It's not really for those seeking mindless entertainment with tons of irrelevant action. All the action is purposefully used to push the plot forward. I thoroughly enjoyed it.",,5.0,2024-03-23
Will W,N/A,Audience,,why did they replace Wang Miao with some random person named Auggie?,,1.0,2024-03-23
Yaser C,N/A,Audience,,"Me gusto mucho solo he visto hasta ahora el primer capitulo y no pude parar ni un momento de observar cada detailed, para mi hay demasiado mensajes secundarios y subtramas bien redactas y puestas en escena",,4.5,2024-03-23
Yun Z,N/A,Audience,,"A masterpiece and very well made. If you have never read the book, I suggest you read the books first before giving a rating to this show.",,5.0,2024-03-23
Zee L,N/A,Audience,,"Putting aside my disdain for the game of thrones killers, this shows pretty good. Made me buy the books it’s based on, had me constantly in a thinking state about all the science, and looked great.",,5.0,2024-03-23
jay a,N/A,Audience,,Sci-fi fan here. Started off promising but lost interest after episode 5.,,0.5,2024-03-23
luz d,N/A,Audience,,"Empieza en lo alto de una montaña y va en caída libre, pasada de mala",,1.5,2024-03-23
熙荣 贾,N/A,Audience,,身为读过原著小说三遍的原著粉丝，还有其改编作品不论好坏都认真尝试过的核心圈粉，我觉得这部作品改编的很成功，我知道这方面的争议很大，许多改编内容我也不是很认同，但是为了三体这个ip的活力和延续，为了让跟多人熟知，我们就需要更多的文化交流，毫无疑问的是，netfilx三体是一个很好的载体，我希望他们能越拍越好,,5.0,2024-03-23
Adrian F,N/A,Audience,,"Ship slicing craziness! I enjoyed this series until I started to question why certain things happened during the show. Don't read on if you don't want to receive spoilers. There are a few things that happen in the show that seem irrational and very unlikely to happen. I was going to recommend the show to other people until I saw the ship slicing scene. Now this might be what happens in the book, but it feels so rediculous that it left me feeling annoyed with the show and in this case not following the book would have been preferred. Basically to get vital information from the humans who are helping the aliens they use a special new material to slice the ship into small slices and this includes slices up all the families on board. This felt so rediculous and laughable. For starters why not just use a swat team to get the data needed and not kill innocent people that way. Also slicing the ship could have sliced the data up. This scene felt like a scene from the movie ghost ship, where the whole crew get sliced, so not even original. The show is very interesting if you're into science fiction, so it an enjoyable watch for those reasons. It works well with the impending doom feeling that a lot of the invasion films deliver. Another major problem with it, is how everything the aliens do seems to happen to five highly intelligent friends. It's like why couldn't these things happen to different people that weren't so connected. Maybe in the book there are more characters and they simplified this for the audience. It's like one of the friends is killed by the aliens, one is sent as a brain through space, one blackmailed by the aliens to stop her invention, one becomes a sort of world leader in the resistance, one suicides because of what her mum has done. The script between the friends is pretty dreadful as well. It is still interesting to see what happens next and that is mainly because the small bad details don't stop the bigger themes being compelling viewing.",,3.5,2024-03-24
Alan G,N/A,Audience,,Excellent. One of the best sc-fi series to air in years. Eager to see more.,,5.0,2024-03-24
Alan S,N/A,Audience,,very slow start trying to understand it. 60s Chinese Chairman Moa Zedong really sets the scene similar to the brilliant 'Wild Swans' by mid 2nd episode your hooked,,4.0,2024-03-24
Alex A,N/A,Audience,,"Just a terrible adaptation of a decent attempt at writing decent sci fiction! In the original books there are many concepts explored; divinity, God, physics theories etc. At least in the Chinese version the actors look and talk more like their real life counterparts would have. In this candied over version nothing is remotely believable. The cast is awful, the storyline is childishly made simple for home consumption. Why the GOT duo thought simple American minds would not comprehend complex ideas is beyond me. Granted, good science fiction is REALLY REALLY HARD! But to dumb down everything and load it up with profanities every second sentence and hire a cast walking through the parts as though lacking any belief in their own authenticity is not the solution! A total waste of time, you won't get anything out of the 8 hours wasted, except maybe extreme boredom.",,0.5,2024-03-24
Alex H,N/A,Audience,,Had me hooked by the middle of ep 3 - fantastic television.,,5.0,2024-03-24
Alice B,N/A,Audience,,"✍🏻 Mi opinión: Wow...esta serie te vuela la cabeza Tanto por su historia,diálogos,ambientación, actuaciones,todo. Es una serie basada en la trilogía del escritor Chino Cixin Liu,del mismo nombre:""El problema de los tres cuerpos"",que esta muy bien hecha que si te gusta la ciencia ficción,temas de viajes estelares,dilemas de la existencia humana y religión,mezclado con ciencia,te gustará. Es una serie que te hace pensar, analizar y cuestionar nuestra realidad y que pasaría si llegara a suceder lo que pasa en la serie Una serie donde cada diálogo y escena es importante,y tienes que estar atento en todo momento,cada personaje,cada situación,tiene una razón de ser y es importante para la trama, Y a la vez cada uno de ellos representa algo del ser humano;nuestro lado humano,analítico,objetivo,científico,etc, Es una serie que recomiendo ver seguida,sin pausas, para que absorban toda la información que entrega,y entiendan su sentido. Y ni hablar del titulo,que cuando se te revela el porqué de el,es 🤯 Ahora comenzaré a leer los libros Porque la historia me atrapó Y no puedo dejar de pensar en todas las ideas y teorías que te muestra,sobre el ser humano,nuestra razón de ser,y el espacio,me encantó. 🥀 Mi puntuación: 4.5/5 🌟 Reseña completa en mi página de Instagram: @resenas_de_libros_mas  ",,5.0,2024-03-24
Alvin P,N/A,Audience,,"The adaptation falls short due to its lackluster casting and ineffective portrayal of character struggles. The failure to build-up any sense of fear, empathy, and global-scale tension undermines the essence of the original story, thus didn’t evoke the same emotional investment nor capture the gripping narratives that readers experienced, leaving viewers like myself disconnected and unengaged. Really wanted to like it, really wanted it to be better than the Chinese version but ended up extremely disappointed.",,2.0,2024-03-24
Alyssa T,N/A,Audience,,"We want season 2! Good buildup, mystery and a lot of interesting concepts in season 1. Good actors and good storylines. Couldn’t binge it fast enough!",,5.0,2024-03-24
Beluga H,N/A,Audience,,"Mind bending and existentially provocative in an extremely pleasing way. Following the main group of characters was a powerful well paced and skilfully put together emotional journey that complimented the general Sci-Fi goings-on really well. Yes some of the science is fantastical in places but good news, it's a fantasy Sci-fi program about a thing that isn't real, so it's fine. The story is compelling and strong. Good, exciting Sci-Fi. ",,4.5,2024-03-24
Brek K,N/A,Audience,,The show was amazing. I’ll be crushed if they don’t renew it to its conclusion.,,5.0,2024-03-24
Brent W,N/A,Audience,,"A very good adaption of a sprawling series. I think some of the character writing could be better, but the adaptation does a good job of adding characters that will stick with us throughout the whole series (the book’s strength is ideas, not character development). The last few episodes were particularly good. I’m excited to see how they portray a story that’s going to become even more sprawling soon.",,4.5,2024-03-24
Brian A,N/A,Audience,,Loved the books and yeah Lotta changes but almost all helped not hurt the adaptation. Well done.,,4.5,2024-03-24
Brian M,N/A,Audience,,"By god. I literally jumped out of my seat and cheered at the way this adaptation embraced every vital kernel of the original story. Readers - your hearts will soar. First timers - you’ll be riveted and experience how a first contact might actually happen, instead of the usual repetitive Hollywood stock ideas.",,5.0,2024-03-24
Charles S,N/A,Audience,,"Bad adaptation, with a fast pace, shallow character development, and only the last three episodes tell the story seriously. Book fans will dislike this adapted version.",,4.0,2024-03-24
Chris V,N/A,Audience,,"Amazing adaptation of an impossible book to adapt. My wife, a non book reader, loved it too. Hits all of the notes in amazing fashion. Cannot wait for the next season.",,4.5,2024-03-24
Cindy L,N/A,Audience,,Fantastic series. We were hooked from the beginning. One of the only series that my husband and I watched from start to finish. Really hoping for a second season.,,5.0,2024-03-24
Connor D,N/A,Audience,,Anyone who’s giving this 1 star is probably just still salty from the Game of Thrones fizzle. This is SUCH a good take on a book series I loved a ton. Sure there’s minor changes from the book but it makes it much more accessible to the general public. Well done.,,5.0,2024-03-24
Daniel H,N/A,Audience,,"A great sci-fi drama with multi-dimensional and deep characters, excellent world building and an interesting exploration of near-future considerations and hypotheticals.",,5.0,2024-03-24
Daniel W,N/A,Audience,,"I have not read any of the books. I really enjoyed this series, because there were a lot of great twists and turns.",,5.0,2024-03-24
David C,N/A,Audience,,"Love this show, actors and writing.",,5.0,2024-03-24
Deepak S,N/A,Audience,,Disappointing and fell short of expectations.,,0.5,2024-03-24
Domenic B,N/A,Audience,,The only thing I’ll say is that I wish this wasn’t a binge. If this show was week to week it would feel as massive as any HBO Sunday night prestige show not named GOT. Can’t recommend enough,,5.0,2024-03-24
Erel O,N/A,Audience,,I loved the book and loved the movie! Waiting for the next season...,,5.0,2024-03-24
Eric L,N/A,Audience,,"Loved the show! Did not read the books not sure why it doesn’t have a better rating, binged it in three days",,5.0,2024-03-24
Eric O,N/A,Audience,,Light on science but a really good show!,,5.0,2024-03-24
Exisle E,N/A,Audience,,"Epic show!!! This production BLEW MY HAIR BACK! The consensus is TWO 👍 WAAYYY UP! We are rewatching the series for the second time, and hoping Season two comes out in January. Epic! I typically don’t read sci fi; tho I’ve read Liu’ trilogy. I think the adaptation is masterful!!! Sword Girl Sophon is beautifully Terrifying, Jin is awesome, and Ray handsome. Love love love Wade and Jack! I think the negative reviews have hallmarks of insiders “showrunners”?!?, and those still bruised from the ending of GOT. despite ending, it still provided hours of blissful escapism. Wish season two was on already.",,5.0,2024-03-24
Fabiano M,N/A,Audience,,"Ótimo roteiro, história que me preendeu do início ao fim. Me emocionei com o final. No aguardo da 2 temporada.",,5.0,2024-03-24
Frank M,N/A,Audience,,"As a massive fan of the books, I thought the adaptation was very well done — the first book is the slowest/weakest in terms of characters, so keeping Shi, creating the Oxford 5, and bringing the Wade character into the start of the story makes a lot of sense. I didn’t find the VR storyline that compelling in the book but it’s really well executed here and the pacing is a strength given how much exposition has to be covered. Definitely a show that probably works better as a binge watch.",,5.0,2024-03-24
G B,N/A,Audience,,Not really good. I Ve slept.,,2.0,2024-03-24
Garrett P,N/A,Audience,,"Super great show…not sure what these other people are watching. It’s not some shallow sci fi NCIS Tahiti, or some half baked version of war of worlds. There aren’t a bunch obviously good guys vs bad guys, it’s super interesting with a ton of characters you don’t love or hate. The story is the point. IF! You want something mind numbing and easy to figure out FIND SOMETHING ELSE…but if you want something interesting and different it’s worth the watch.",,5.0,2024-03-24
Gaston D,N/A,Audience,,"I understand it is based on a book, but I haven't read it. So to me, the story being told feels very new and pretty decently done, like a fresh, new addition to the sci-fi genre. Enjoyed it very much",,5.0,2024-03-24
Hai H,N/A,Audience,,"DnD butchering another book, terrible casting, cringe-fueled dialogues, brain-dead portrayal of “science”",,0.5,2024-03-24
If F,N/A,Audience,,It's really bad. The relationship between the characters is so promiscuous that it turns the whole story into a cheesy hollywood-style emotional food truck.,,1.0,2024-03-24
Igor Z,N/A,Audience,,Loved it! Hoping for a second season!,,5.0,2024-03-24
J X,N/A,Audience,,Catching! Good job adapting the original novels.,,5.0,2024-03-24
Jason B,N/A,Audience,,"Really good science fiction. Liam and Benedict, and most of the cast for that matter, are great. Mostly a set up for upcoming seasons which i hope are just as good. Should be as long as D&D stick to the source material - we all know what happens when they don't, or cant.",,4.0,2024-03-24
Jason S,N/A,Audience,,Better than the book.,,5.0,2024-03-24
Jean Henegan,Pop Culture Maniacs,Critic,Fresh,"Taking the Chinese-centric story, moving it to England, and creating a tapestry of characters based on several of the novel’s key characters, 3 Body Problem is a valiant attempt at translating a novel that has been called unadaptable to the small screen.",3.5/5,,2024-03-24
Jeannie P,N/A,Audience,,What an epic sci fi show! I enjoyed so much that I finished the whole season in one day ! Can't wait to see season 2 and 3 !,,5.0,2024-03-24
Jeff M,N/A,Audience,,"The books were fantastic and my favorite sci fi. What made GoT so good was the gravitas each scene held. You hung on every word and the acting, writing, etc was so good. Thus production just comes off flat. Maybe there's just a different rhythm to books or this work is best left to the imagination.",,2.5,2024-03-24
Jessica N,N/A,Audience,,The most amazing sci-fi show I have ever watched! I can’t wait for season 2.,,5.0,2024-03-24
John S,N/A,Audience,,"Being a big fan of the books, I was prepared for this show to be a poor adaptation, tainting my favorite IP. However, I have been pleasantly surprised by the result. A lot has been changed for the sake of adapting it, and some of the moments are a bit cheesy, almost b-movie-ish, but the great moments are truly great. I am excited to see the future of this show reach the mind bending heights of the books. If you've got a problem with the plot go read the books, this show exists to bring the spectacle to a wider audience.",,5.0,2024-03-24
Julia H,N/A,Audience,,"I am absolutely obsessed. The concept of everything is absolutely fantastic and this makes me want to dig into the original book series. Love every single actors from the cast, fantastic acting, and also loved the Asian representation in this series. Can’t recommend enough and I’m so ready for the second season!",,5.0,2024-03-24
Julianne B,N/A,Audience,,"Absolutely loved! Slow start but if you can make it past the first episode, you will be hooked. It will be so disappointing if we do not get a season 2.",,5.0,2024-03-24
Katherine P,N/A,Audience,,Luv it. Waiting for season2.,,5.0,2024-03-24
Keith C,N/A,Audience,,"I mean, i gave it a chance. I turned it off after the cringeworthy karaoke bar scene... Ok, gave it another chance until Episode 6 and 7, where the main characters became insufferable fartbags. The Wangs female character is literally one of the most unlikable characters ever.",,0.5,2024-03-24
Lloyd G,N/A,Audience,,Very slow start but picks up speed fast. Episode 3 & 5 were mind bending. Can not wait for season 2!,,5.0,2024-03-24
Luiz Antonio M,N/A,Audience,,"Amei de mas , tomara que não seja cancelada.",,5.0,2024-03-24
Léo M,N/A,Audience,,Great adaptation of an amazing story that needs to be shown to a wide non-scifi addict audience !,,5.0,2024-03-24
Marc P,N/A,Audience,,I loved it. I hope we'll get season 2 and 3!,,5.0,2024-03-24
Mark H,N/A,Audience,,Hope Netflex greenlights Season 2 soon!,,5.0,2024-03-24
